brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
O'Reilly Auto Parts,ce5531e2-95dc-4476-814c-9baa987e912c,O'Reilly Auto Parts,505 Contra Costa Blvd,Pleasant Hill,CA,94523-1203,37.981380462646484,-122.06675720214844,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,70c989ce-2195-4fb1-9c16-09400f6fe905,O'Reilly Auto Parts,6446 Pony Express Trl,Pollock Pines,CA,95726-9601,38.76240539550781,-120.57958984375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,707953f2-3d6f-4c20-8576-4c1121da8928,O'Reilly Auto Parts,2055 S Garey Ave,Pomona,CA,91766-5727,34.0344123840332,-117.74976348876953,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c25ca4bf-1016-401b-95c5-87149f356c6d,O'Reilly Auto Parts,3298 N Garey Ave,Pomona,CA,91767-1308,34.107093811035156,-117.74700164794922,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c49be72e-9b18-40fa-bb2d-a6e0192669e6,O'Reilly Auto Parts,355 W Holt Ave,Pomona,CA,91768-3106,34.062660217285156,-117.75386810302734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,722d37eb-f560-451c-94cb-3be7abeaa791,O'Reilly Auto Parts,1236 W Olive Ave,Porterville,CA,93257-3052,36.066368103027344,-119.0451431274414,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,aa816697-38ca-41e3-8b12-2b16f7efeee2,O'Reilly Auto Parts,300 W Henderson Ave,Porterville,CA,93257-1733,36.08064651489258,-119.02359771728516,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2dc98151-6769-423d-ba57-4fcf0b3fc50f,O'Reilly Auto Parts,13272 Poway Rd,Poway,CA,92064-4633,32.95668411254883,-117.04265594482422,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7e7681c7-da40-4eb7-bb81-c72762242508,O'Reilly Auto Parts,1750 E Main St,Quincy,CA,95971-9794,39.934173583984375,-120.9075927734375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,53c7d9bd-4a9d-4f44-b165-874bf8a074ed,O'Reilly Auto Parts,1935 Main St,Ramona,CA,92065-2523,33.0331916809082,-116.88359069824219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,4795b952-c613-4c9d-bca5-6d51ddbd7b60,O'Reilly Auto Parts,10117 Folsom Blvd,Rancho Cordova,CA,95670-1902,38.58296585083008,-121.31669616699219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,4102e64f-be24-465c-988c-914e17be4bec,O'Reilly Auto Parts,9750 Base Line Rd,Rancho Cucamonga,CA,91701-5986,34.12199401855469,-117.5924301147461,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,5283fbe9-7f53-443b-9fd1-b686c7d1e754,O'Reilly Auto Parts,29227 S Western Ave,Rancho Palos Verdes,CA,90275,33.75221252441406,-118.30946350097656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,eea9b8a6-b0a9-4edf-ad0a-674cd9ea851a,O'Reilly Auto Parts,30505 Avenida de las Flores,Rancho Santa Margarita,CA,92688-3939,33.6399040222168,-117.60095977783203,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0f04dd7d-8c3f-481b-b790-7805daafbc6c,O'Reilly Auto Parts,510 S Main St,Red Bluff,CA,96080-4301,40.1655387878418,-122.22748565673828,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6e9d72d7-2493-4201-b2f4-e59ddad433b5,O'Reilly Auto Parts,1145 Dana Dr,Redding,CA,96003-4018,40.58515930175781,-122.34980773925781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0c46c81c-9eaa-41e2-ae85-6c7566c35309,O'Reilly Auto Parts,1671 Hartnell Ave,Redding,CA,96002-2295,40.563297271728516,-122.3401870727539,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fb3f8422-9e75-4162-a806-05d4d194ccb8,O'Reilly Auto Parts,275 Lake Blvd,Redding,CA,96003-2506,40.61116027832031,-122.38082122802734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a701c908-9e90-47ed-b8f6-76568b428f07,O'Reilly Auto Parts,2915 S Market St,Redding,CA,96001,40.56986618041992,-122.3876953125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3bf28ce3-28c3-48fc-b9b5-aaf2a6f9a6c3,O'Reilly Auto Parts,6446 Westside Rd,Redding,CA,96001-4866,40.52127456665039,-122.383544921875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,66ecd33a-1c5b-46fb-8101-a064b7cee07a,O'Reilly Auto Parts,515 Orange St,Redlands,CA,92374-3207,34.060150146484375,-117.18270111083984,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3aaec571-a9cf-49bd-9e74-b028c2bdc549,O'Reilly Auto Parts,2411 El Camino Real,Redwood City,CA,94063-2849,37.47447204589844,-122.21870422363281,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,06d29a9e-77c6-4d19-aaf8-63015aac0c33,O'Reilly Auto Parts,1177 E Manning Ave,Reedley,CA,93654-2379,36.603702545166016,-119.43731689453125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,899208cd-9ffe-4a69-8d57-837ec69a8fd4,O'Reilly Auto Parts,19415 Victory Blvd,Reseda,CA,91335-6611,34.18697738647461,-118.55595397949219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,bec4895f-1889-44d5-a2f7-b0cf95f89505,O'Reilly Auto Parts,7340 Reseda Blvd,Reseda,CA,91335,34.20419692993164,-118.53567504882812,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d91e662a-6018-4231-807c-7caaf7cf6d72,O'Reilly Auto Parts,286 W Foothill Blvd,Rialto,CA,92376-5048,34.107032775878906,-117.37440490722656,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,092663d5-d026-42ae-b2f4-5d46a37bf216,O'Reilly Auto Parts,12925 San Pablo Ave,Richmond,CA,94805-1306,37.94749069213867,-122.33118438720703,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b6631c04-988e-4e73-a862-5e69295ca7fc,O'Reilly Auto Parts,243 23rd St,Richmond,CA,94804-1829,37.93472671508789,-122.34796142578125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c13512f3-3403-4401-b171-c69fef90f11d,O'Reilly Auto Parts,850 N China Lake Blvd,Ridgecrest,CA,93555-3544,35.63600540161133,-117.66937255859375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,69c58c59-fb8e-41a0-8a83-8d0599e39ac8,O'Reilly Auto Parts,420 Elkhorn Blvd,Rio Linda,CA,95673-3919,38.68281936645508,-121.45611572265625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6e1a1df2-ed9d-4485-b049-697144c12108,O'Reilly Auto Parts,1551 W Main St,Ripon,CA,95366-3012,37.73985290527344,-121.14091491699219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,13b56721-aebe-4f57-ade4-ec59a5ba8d0d,O'Reilly Auto Parts,2542 Patterson Rd,Riverbank,CA,95367-3406,37.73239517211914,-120.95121765136719,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,acca31f8-9297-4d7f-bdbe-87689dc5e349,O'Reilly Auto Parts,1691 University Ave,Riverside,CA,92507-4458,33.97592544555664,-117.34815979003906,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c318be14-0911-4685-b46c-4571d5980e65,O'Reilly Auto Parts,18570 Van Buren Blvd,Riverside,CA,92508-9109,33.8878173828125,-117.33975982666016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fda0c793-a500-44fa-a5cc-85faa117b989,O'Reilly Auto Parts,3790 Jurupa Ave,Riverside,CA,92506-2514,33.96064758300781,-117.39156341552734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,bbc9d571-c083-442a-a6c1-a6557410e54a,O'Reilly Auto Parts,4820 La Sierra Ave,Riverside,CA,92505-2764,33.917823791503906,-117.48849487304688,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b866b59e-dace-4f62-b37a-75508af8a00b,O'Reilly Auto Parts,5523 Van Buren Blvd,Riverside,CA,92503-2066,33.93931579589844,-117.45320892333984,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cb0b2da2-bed1-47f8-af09-2645eb5553cd,O'Reilly Auto Parts,6155 Tyler St,Riverside,CA,92503,33.94420623779297,-117.47769165039062,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a1ff3dc2-761d-4ded-baf4-838019f5ef8b,O'Reilly Auto Parts,9929 Magnolia Ave,Riverside,CA,92503-3528,33.91617965698242,-117.45481872558594,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,7ea4aa51-81f0-4041-90ff-4c414c72cc3d,O'Reilly Auto Parts,5601 Pacific St,Rocklin,CA,95677-3174,38.784000396728516,-121.24027252197266,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9b5c9f1b-4ca6-4c04-96a2-0ce2afc0b5b3,O'Reilly Auto Parts,590 Raleys Towne Ctr,Rohnert Park,CA,94928-2444,38.34627151489258,-122.70549011230469,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1f1d41f9-ee33-497e-b3fd-a26af15b069b,O'Reilly Auto Parts,2540 W Rosamond Blvd,Rosamond,CA,93560-7917,34.863861083984375,-118.17701721191406,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ce4c3b4d-e4bf-4994-9afd-93a85137382c,O'Reilly Auto Parts,106 Harding Blvd,Roseville,CA,95678-2817,38.744808197021484,-121.27336883544922,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6affe1b8-1bcf-4fc3-a7fd-6c292315a8fc,O'Reilly Auto Parts,3993 Foothills Blvd,Roseville,CA,95747-7256,38.75140380859375,-121.30780792236328,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b37b0256-6fc4-497d-a593-bc4e1a9e0a84,O'Reilly Auto Parts,1317 Florin Rd,Sacramento,CA,95831,38.49651336669922,-121.50904083251953,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1924f746-609e-4c13-83fa-7870e02cd476,O'Reilly Auto Parts,1988 Broadway,Sacramento,CA,95818-2412,38.56003952026367,-121.48725128173828,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1a63e982-9d39-476e-80a4-f0848f0beade,O'Reilly Auto Parts,2421 Del Paso Blvd,Sacramento,CA,95815-2508,38.61228561401367,-121.44853973388672,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,87745043-15a2-4d44-95b4-f88c21ecb4a0,O'Reilly Auto Parts,2560 Cottage Way,Sacramento,CA,95825-1916,38.603057861328125,-121.4018783569336,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b47e05f9-dfde-4efe-8530-f5245e398db8,O'Reilly Auto Parts,2750 Florin Rd,Sacramento,CA,95822-4560,38.49552536010742,-121.47529602050781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,2d8f5ac5-64e1-451d-8df1-dd6ea0c8614d,O'Reilly Auto Parts,3100 Fruitridge Rd,Sacramento,CA,95820,38.52470779418945,-121.47354125976562,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d5a0f501-9d6c-46c6-9552-7b0ed09bef23,O'Reilly Auto Parts,3499 Northgate Blvd,Sacramento,CA,95834-1642,38.629302978515625,-121.47608947753906,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3a5a0198-02c8-490a-8c0e-3af6ad051e82,O'Reilly Auto Parts,3659 Bradshaw Rd,Sacramento,CA,95827-3258,38.55504608154297,-121.33594512939453,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b52647e0-f332-4419-b02d-32fcf22200fa,O'Reilly Auto Parts,4300 Marconi Ave,Sacramento,CA,95821-4310,38.61714172363281,-121.36418151855469,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c11d7160-9b5f-4495-b4c1-f71ea2f5e235,O'Reilly Auto Parts,4423 Elkhorn Blvd,Sacramento,CA,95842-3779,38.69472885131836,-121.360595703125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9a6527a2-b023-4081-b829-1e74c3f3a7e0,O'Reilly Auto Parts,5417 Auburn Blvd,Sacramento,CA,95841-2801,38.66857147216797,-121.33819580078125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1371ac70-7b69-4cd3-8e03-1a3bcbca3293,O'Reilly Auto Parts,5908 Stockton Blvd,Sacramento,CA,95824-3039,38.519248962402344,-121.44039916992188,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cae3ddf1-a63a-48c5-bbd4-6c4b9a11ca92,O'Reilly Auto Parts,6101 Mack Rd,Sacramento,CA,95823-4654,38.474693298339844,-121.43109893798828,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c56f803a-d968-4778-9f45-a212fad0a294,O'Reilly Auto Parts,8158 Gerber Rd,Sacramento,CA,95828-4402,38.48141860961914,-121.4062728881836,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,391dc6ae-81ef-4161-ae57-f0616ef77a8c,O'Reilly Auto Parts,1219 S Main St,Salinas,CA,93901-2207,36.65699005126953,-121.65882110595703,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e17cc76f-afc1-40f8-bce6-ffcc15282b83,O'Reilly Auto Parts,43 S Sanborn Rd,Salinas,CA,93905-3281,36.67009735107422,-121.62732696533203,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,684cd1bb-31f0-41e0-81fe-6c9e3830577a,O'Reilly Auto Parts,610 Williams Rd,Salinas,CA,93905-1938,36.67936325073242,-121.6053237915039,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b1abed7c-3c70-47a5-b4e4-a06a33f01c71,O'Reilly Auto Parts,8065 San Miguel Canyon Rd,Salinas,CA,93907-1244,36.801204681396484,-121.66425323486328,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ccda2bfd-fe68-431d-b47a-e33a13d2a9e0,O'Reilly Auto Parts,989 N Main St,Salinas,CA,93906-3912,36.69309616088867,-121.65304565429688,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,14b4b239-a8b9-4f21-a350-853f2d6d10b9,O'Reilly Auto Parts,1269 N Waterman Ave,San Bernardino,CA,92404-5310,34.122745513916016,-117.27783203125,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1c47d7c3-8041-4a4b-a233-3e0289328da1,O'Reilly Auto Parts,1552 W Base Line St,San Bernardino,CA,92411-1712,34.12163162231445,-117.320556640625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,20ac3d59-6876-4429-90ee-36e385d08e63,O'Reilly Auto Parts,2085 E Highland Ave,San Bernardino,CA,92404-4625,34.1354866027832,-117.24112701416016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,411e364e-f7ba-4f85-9c59-84ae5418256c,O'Reilly Auto Parts,555 W Highland Ave,San Bernardino,CA,92405-3811,34.135623931884766,-117.2950210571289,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fbd2f0d7-e5f0-43d1-8366-0784f3259c35,O'Reilly Auto Parts,570 S E St,San Bernardino,CA,92408-1904,34.09081268310547,-117.29450988769531,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,e2a17141-d4a8-4a51-a6c5-6e1dae4b6095,O'Reilly Auto Parts,905 Kendall Dr,San Bernardino,CA,92407-5800,34.16265106201172,-117.30320739746094,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,61aa5175-325b-4972-b26b-c09d35bec4b6,O'Reilly Auto Parts,1272 CA-82,San Carlos,CA,94070-5003,37.49872970581055,-122.25065612792969,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,76c228f7-d08f-4c91-a831-c88a18c90a2a,O'Reilly Auto Parts,1113 S El Camino Real,San Clemente,CA,92672-4204,33.420616149902344,-117.60759735107422,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,29fd8640-5f18-4963-9644-6b57c3fc0f10,O'Reilly Auto Parts,400 Camino de Estrella,San Clemente,CA,92672-3500,33.45656204223633,-117.65763092041016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6d2e755b-d9a7-4106-85c8-da7b092121ce,O'Reilly Auto Parts,10656 Camino Ruiz,San Diego,CA,92126-3239,32.91080856323242,-117.144775390625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9ebf6bdc-1617-4857-ab7a-df189bf0091f,O'Reilly Auto Parts,13181 Black Mountain Rd,San Diego,CA,92129-2697,32.95775604248047,-117.12725067138672,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c95bbf25-7aea-40e0-9d27-0d778d6ce37f,O'Reilly Auto Parts,1501 Garnet Ave,San Diego,CA,92109-3017,32.7993278503418,-117.24244689941406,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,bcdebe8e-1313-4b95-b08f-1631d7a1af73,O'Reilly Auto Parts,2472 Roll Dr,San Diego,CA,92154-7279,32.55335998535156,-116.9384765625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,8003e22f-1398-4fc1-a4a7-4b5be3db9d89,O'Reilly Auto Parts,2750 Midway Dr,San Diego,CA,92110-3203,32.748374938964844,-117.20330810546875,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,057c387a-aa13-4aab-ab33-87bc08707661,O'Reilly Auto Parts,2965 Beyer Blvd,San Diego,CA,92154-4604,32.57487869262695,-117.0676498413086,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cadb0b0b-410a-40cf-9edf-c8e4c935f087,O'Reilly Auto Parts,3105 El Cajon Blvd,San Diego,CA,92104-1302,32.75495910644531,-117.12747192382812,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,985775f2-1c02-4cbd-bfc3-856b5c9cab94,O'Reilly Auto Parts,3548 National Ave,San Diego,CA,92113-3114,32.6968879699707,-117.11788177490234,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b02d482b-ba78-4d4b-80a9-aa4d069c59e2,O'Reilly Auto Parts,3950 Convoy St,San Diego,CA,92111-3768,32.815486907958984,-117.15498352050781,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,dc811163-02b3-4905-a425-ce9d9666c0c0,O'Reilly Auto Parts,4121 Genesee Ave,San Diego,CA,92111-2715,32.81819152832031,-117.18077850341797,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ade99610-cb1e-4bb0-9a09-f3f4e8c5d2bf,O'Reilly Auto Parts,4435 University Ave,San Diego,CA,92105-1711,32.74931335449219,-117.09906005859375,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f9dbf3f2-468e-4513-8609-5fffaf60a0a1,O'Reilly Auto Parts,5074 Clairemont Dr,San Diego,CA,92117-2711,32.83344650268555,-117.20081329345703,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,1505fb33-dbee-4fee-b872-141b052be09d,O'Reilly Auto Parts,5177 Waring Road,San Diego,CA,92120,32.791446685791016,-117.08062744140625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,87da810c-6fca-4e5e-9742-492d0e4b5550,O'Reilly Auto Parts,6415 University Ave,San Diego,CA,92115-5808,32.75453186035156,-117.05763244628906,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6f549f3e-9a06-44f4-9fc3-0c2a20ec9c36,O'Reilly Auto Parts,7550 Miramar Rd,San Diego,CA,92126-4217,32.88455581665039,-117.15288543701172,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,25e76874-76b6-4fc4-a696-a9cb524efe0e,O'Reilly Auto Parts,8704 Lake Murray Blvd,San Diego,CA,92119-2701,32.80231857299805,-117.01309967041016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,449449fb-14a8-48ae-b689-c9094c819079,O'Reilly Auto Parts,1128 Pico St,San Fernando,CA,91340-3514,34.28255844116211,-118.44406127929688,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,d0069755-3104-4eee-af08-01f3b9960454,O'Reilly Auto Parts,2150 Taraval St,San Francisco,CA,94116-2221,37.74260330200195,-122.48941040039062,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cceb30f9-32a2-4a1a-ac7e-8bc4503ca8bf,O'Reilly Auto Parts,2300 16th St,San Francisco,CA,94103-4805,37.76601028442383,-122.40776062011719,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c40af814-d5f4-4d0a-bce4-762fef670695,O'Reilly Auto Parts,2500 San Bruno Ave,San Francisco,CA,94134-1505,37.72987747192383,-122.40470123291016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,0b2bc85e-f636-4f6a-ab49-80d7c91492f2,O'Reilly Auto Parts,353 Bayshore Blvd,San Francisco,CA,94124-1506,37.74187469482422,-122.4053726196289,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,5fea57b7-7f12-43eb-a249-9dd11c623ccd,O'Reilly Auto Parts,3855 Geary Blvd,San Francisco,CA,94118-3210,37.78096389770508,-122.46078491210938,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a57cc754-7cc7-4f99-9194-0bc3c46dccaa,O'Reilly Auto Parts,4540 Mission St,San Francisco,CA,94112-2604,37.725399017333984,-122.43453216552734,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6dbd8576-3d81-4242-a9fe-edd9d31b3a8f,O'Reilly Auto Parts,965 E Las Tunas Dr,San Gabriel,CA,91776-1640,34.10372543334961,-118.08653259277344,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a9082101-b763-4a05-b549-9e1295ec0af1,O'Reilly Auto Parts,1350 S San Jacinto Ave,San Jacinto,CA,92583-4625,33.77439498901367,-116.95930480957031,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,210e0cbb-25cf-431c-b77f-147b0c69dc24,O'Reilly Auto Parts,1033 The Alameda,San Jose,CA,95126-3142,37.33183670043945,-121.91022491455078,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,c00a3633-573f-4520-8082-22a06d04347f,O'Reilly Auto Parts,1064 S White Rd,San Jose,CA,95127-3812,37.35749435424805,-121.81991577148438,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,023e5968-2794-41e9-a5c9-e69ba6a3b35d,O'Reilly Auto Parts,1074 Lincoln Ave,San Jose,CA,95125-3133,37.3096809387207,-121.90165710449219,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,ac6f7487-7175-4ea8-92e5-f195f9a80485,O'Reilly Auto Parts,1111 Branham Ln,San Jose,CA,95118-3702,37.26362228393555,-121.87803649902344,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b41ab7b1-c9b1-43cd-8313-c7e6e32ef11e,O'Reilly Auto Parts,1160 N 4th St,San Jose,CA,95112-4946,37.359500885009766,-121.90345001220703,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,3e7ea12a-c682-40fc-a3a3-e04d9c6044e9,O'Reilly Auto Parts,1170 Blossom Hill Rd,San Jose,CA,95118-3113,37.24993133544922,-121.87842559814453,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,4466be10-c9a8-4a21-a121-7f37928ce951,O'Reilly Auto Parts,1309 S Winchester Blvd,San Jose,CA,95128-4320,37.30052947998047,-121.95165252685547,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cab30c1d-ed66-460b-abcc-2053654bf9e0,O'Reilly Auto Parts,1799 Story Rd,San Jose,CA,95122,37.341758728027344,-121.84220123291016,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,9083c977-7f4e-440a-b900-ffa6c256a677,O'Reilly Auto Parts,1810 Alum Rock Ave,San Jose,CA,95116-1370,37.35358428955078,-121.85334014892578,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,fc7c8228-accf-498c-a26f-3aece9bad960,O'Reilly Auto Parts,1811 W San Carlos St,San Jose,CA,95128-1928,37.32366180419922,-121.92535400390625,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,f2844e39-fcbc-4236-9e14-e2908f5a9726,O'Reilly Auto Parts,1905 Tully Rd,San Jose,CA,95122-1844,37.32438659667969,-121.82383728027344,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,492eb205-abe5-4576-a1b9-43d779935671,O'Reilly Auto Parts,2436 Almaden Rd,San Jose,CA,95125-2108,37.28973388671875,-121.88136291503906,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,34b4814d-54fd-49ce-94ec-8d64f24e8c7b,O'Reilly Auto Parts,2660 Union Ave,San Jose,CA,95124-1348,37.27369689941406,-121.93262481689453,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,b7875c64-3ec2-408a-a9af-2319d955bdcd,O'Reilly Auto Parts,2847 S White Rd,San Jose,CA,95148-2942,37.32396697998047,-121.79722595214844,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,484e7c6c-9d8b-44e7-b9f6-4f48cacffb70,O'Reilly Auto Parts,3015 Monterey Rd,San Jose,CA,95111-3204,37.288734436035156,-121.84732818603516,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,72a8804b-21ef-412b-8299-4043c4275716,O'Reilly Auto Parts,3489 McKee Rd,San Jose,CA,95127-2233,37.38166427612305,-121.82788848876953,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,6199e17f-15f9-42ff-9c89-9c59ab9f3165,O'Reilly Auto Parts,445 Blossom Hill Rd,San Jose,CA,95123-1600,37.25325393676758,-121.82996368408203,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,a13722f6-1192-4b7d-8b84-b1dc05a2fbd1,O'Reilly Auto Parts,7102 Santa Teresa Blvd,San Jose,CA,95139-1300,37.226715087890625,-121.77354431152344,Overture Places 2026-07-22.0,2026-07-22,open
O'Reilly Auto Parts,cee5d92b-8c21-4c6b-9b0c-95e5e92fa550,O'Reilly Auto Parts,31863 Del Obispo St,San Juan Capistrano,CA,92675-3203,33.49939727783203,-117.66024780273438,Overture Places 2026-07-22.0,2026-07-22,open
