brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Taco Bell,0a989bcf-38d1-4d5a-977f-c69a7d2c99f9,Taco Bell,5050 N Harlem Ave,Harwood Heights,IL,60706-3502,41.97234344482422,-87.80743408203125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,dfd7685a-1b57-4e16-8344-a90307814e90,Taco Bell,3300 183rd St,Hazel Crest,IL,60429-2425,41.5714225769043,-87.63568115234375,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b5e7ae2c-58aa-45c9-9a3a-b07f9cd166ee,Taco Bell,1709 S Park Ave,Herrin,IL,62948,37.786922454833984,-89.02815246582031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d9797a9b-08d8-4200-abef-5f8bfc8350f1,Taco Bell,8760 W 95th St,Hickory Hills,IL,60457-1733,41.718505859375,-87.83625793457031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,982bfc93-24ee-4170-9ba6-56a33ef9b252,Taco Bell,1305 Mercantile Dr,Highland,IL,62249-1265,38.748905181884766,-89.67583465576172,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,cdb15e78-dbe3-401e-b4f6-b976291bb204,Taco Bell,2566 Skokie Valley Rd,Highland Park,IL,60035-1739,42.1989860534668,-87.8327865600586,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f71bf3d7-e2dd-403a-be54-db51e18c3eb8,Taco Bell,198 Post Cir,Hinsdale,IL,60521,41.80413818359375,-87.92561340332031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f369714d-85a1-4972-aaa9-dac1deaa37cd,Taco Bell,14348 S Bell Rd,Homer Glen,IL,60491-7877,41.62773895263672,-87.9312973022461,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,3e5f359f-46df-4758-beb5-cb01c2ceaaa2,Taco Bell,13320 S IL Route 47,Huntley,IL,60142-8100,42.13555908203125,-88.43206024169922,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,ac23e258-876d-4460-a980-c21eec19df24,Taco Bell,837 W Morton Ave,Jacksonville,IL,62650-3144,39.723026275634766,-90.23945617675781,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d60686f2-a9a8-434a-b9be-5fe005bc2813,Taco Bell,1400 S State St,Jerseyville,IL,62052-3604,39.103633880615234,-90.31501007080078,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1c236052-19a7-462d-8e85-3c0d1cccb5bd,Taco Bell,125 S Larkin Ave,Joliet,IL,60436-1245,41.519554138183594,-88.12496185302734,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2a90b95f-d910-480a-9031-44eb146ff7bb,Taco Bell,2924 Plainfield Rd,Joliet,IL,60435-1169,41.577877044677734,-88.16007232666016,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b5a94fdd-d945-4f89-a775-417ce3fd0026,Taco Bell,3340 Mall Loop Dr,Joliet,IL,60431-1057,41.57619857788086,-88.16571807861328,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,027be745-ca36-40dd-94df-a5ec8edccb58,Taco Bell,2942 Riverstone Ct,Kankakee,IL,60901-4514,41.0786247253418,-87.86720275878906,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,180dce52-a3dd-463f-b599-141e2fa86fa3,Taco Bell,623 Tenney St,Kewanee,IL,61443-3738,41.223358154296875,-89.92777252197266,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5f986190-a05d-4fbc-9c9a-621fb586cdfc,Taco Bell,13783 E Oasis Service Rd,Lake Forest,IL,60045-1024,42.25303649902344,-87.90196228027344,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,3d6a82c4-d0ec-4ec8-8a58-9caeadbcc0e1,Taco Bell,801 W Main St,Lake Zurich,IL,60047,42.18992233276367,-88.10926818847656,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,c3b8779a-f5f0-4f77-9f5c-bf2291e68385,Taco Bell,231 N Randall Rd,Lake in the Hills,IL,60156-5999,42.177738189697266,-88.3347396850586,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f760c34f-6293-41e7-a0be-5d0758f223e7,Taco Bell,27625 W IL-120,Lakemoor,IL,60051-8003,42.32200622558594,-88.17041778564453,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,66fbfd3d-c54a-4410-bd9f-9b5d6d249fce,Taco Bell,17943 Torrence Ave,Lansing,IL,60438-1837,41.56892776489258,-87.55838775634766,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f625e451-e5c3-47d2-bd10-71291b41e133,Taco Bell,1308 N Milwaukee Ave,Libertyville,IL,60048-1309,42.296939849853516,-87.95613861083984,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,da3b32a8-72bf-4db0-8a2c-2a5e56c50617,Taco Bell,1009 Woodlawn Road,Lincoln,IL,62656,40.15729904174805,-89.38590240478516,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,fa4006bd-7068-435d-baa2-3cd84f94c001,Taco Bell,425 Milwaukee Ave,Lincolnshire,IL,60069,42.19945526123047,-87.93167114257812,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2bcb6803-ce4b-4bae-94a7-e73bf36d7035,Taco Bell,2081 Grand Ave,Lindenhurst,IL,60046-9076,42.40824508666992,-88.03137969970703,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,0ded8d2d-8953-4300-97d6-5d359507c925,Taco Bell,1015 Maple Ave,Lisle,IL,60532-2330,41.786407470703125,-88.07091522216797,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b2d6ee80-82e9-45be-9ed7-3c8d74b2a6f0,Taco Bell,1201 W Weir St,Litchfield,IL,62056-1037,39.179141998291016,-89.66837310791016,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9b2ee0fe-93f4-4d24-a6ed-8fe5475f8ba0,Taco Bell,1525 E Riverside Blvd,Loves Park,IL,61111-4742,42.317386627197266,-89.03431701660156,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,57080a06-6662-4a5c-b3d7-2558ef5f2692,Taco Bell,4001 McFarland Rd,Loves Park,IL,61111-4402,42.31924819946289,-88.97940063476562,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f6e7d478-59e1-48bf-ba92-0130f915c93e,Taco Bell,1297 W Lane Rd,Machesney Park,IL,61115-1625,42.36507034301758,-89.033203125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5335e35c-66c2-426d-a9c9-1912fbc984e6,Taco Bell,420 W Jackson St,Macomb,IL,61455-2006,40.4591064453125,-90.67725372314453,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,27e01332-757d-4e17-b521-ccc6a0b011bb,Taco Bell,2004 Patton Drive,Mahomet,IL,61853,40.18587112426758,-88.38093566894531,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9d49bd70-9d5c-4c85-b87f-4feb89ee8ead,Taco Bell,195 Southcreek Dr,Manteno,IL,60950-3105,41.24941635131836,-87.84806823730469,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,bab47b05-8f2b-40cd-a701-1e6621cfa8f6,Taco Bell,19800 E Grant Hwy,Marengo,IL,60152-9526,42.23919677734375,-88.58377075195312,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,8ceafa5a-ea35-445b-abe4-f51fe46a9da1,Taco Bell,928 W Main St,Marion,IL,62959-1840,37.730987548828125,-88.93610382080078,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,76f56536-ff6d-4fc9-9580-74664549f4a7,Taco Bell,2945 W 159th St,Markham,IL,60428-4002,41.60044479370117,-87.69290924072266,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,03d1dd2d-8680-4714-9d1b-e57985569b0c,Taco Bell,107 W Trefz Dr,Marshall,IL,62441,39.418190002441406,-87.6966552734375,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,3ebcced4-d889-43eb-a4b0-53782bb5deef,Taco Bell,105 Swords Dr,Mattoon,IL,61938,39.4829216003418,-88.33200073242188,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,bb1bd873-e062-4798-98be-027ebda641a9,Taco Bell,514 E Broadway Ave,Mattoon,IL,61938,39.483245849609375,-88.34317016601562,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,30cfa6b6-4189-4372-bc41-23d0dbc0b16b,Taco Bell,4112 W Elm St,McHenry,IL,60050-4002,42.345603942871094,-88.27810668945312,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2e1bc283-d248-48c8-99d8-f62d0d5258e0,Taco Bell,825 W North Ave,Melrose Park,IL,60160-1616,41.90859603881836,-87.84423065185547,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,793356c3-bb3f-4d54-b56d-a87da8055f2e,Taco Bell,501 Bob Blair Rd,Minooka,IL,60447-4605,41.457454681396484,-88.2720947265625,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,587eb42d-918b-4ac7-8f1e-1ce254c8608b,Taco Bell,4120 Avenue of the Cities,Moline,IL,61265-4542,41.48944091796875,-90.47784423828125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5f6a754e-3c73-4262-9e75-a14b41ffc71a,Taco Bell,4650 16th St,Moline,IL,61265-7015,41.46659469604492,-90.50617980957031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,0ab307af-c396-4a71-838d-e444e4374de8,Taco Bell,201 Maple City Drive,Monmouth,IL,61462,40.92603302001953,-90.6493148803711,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f2a36a60-496b-4172-8675-cedbeff6a152,Taco Bell,1950 Douglas Rd,Montgomery,IL,60538-2419,41.719581604003906,-88.31908416748047,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,ef037b98-de4e-43a5-87f9-eaa3cc352375,Taco Bell,1820 Division St,Morris,IL,60450,41.37860107421875,-88.42251586914062,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,0100e4d3-8e6f-491d-a79a-a4280b214f7f,Taco Bell,100 W Ashland St,Morton,IL,61550-1424,40.62532043457031,-89.46504211425781,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,fd510e9d-9fc1-4712-9ce2-8683dff4df0e,Taco Bell,1610 S 10th St,Mt Vernon,IL,62864-5542,38.301212310791016,-88.90292358398438,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,c0e391a1-424d-4c85-8dd3-d3a8809d486b,Taco Bell,4205 Broadway,Mt Vernon,IL,62864-2211,38.313655853271484,-88.94314575195312,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f08c8680-4b52-45a8-b20b-1e87f7a71e6a,Taco Bell,2015 S Lake St,Mundelein,IL,60060-4232,42.23927688598633,-87.99372863769531,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2896962a-901a-413a-af18-f5a2eb423893,Taco Bell,900 N IL Route 83,Mundelein,IL,60060-9158,42.276145935058594,-88.04037475585938,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,cb1bce32-bf78-4b3e-9054-f9a37c099500,Taco Bell,1287 Rickert Dr,Naperville,IL,60540-0954,41.74814224243164,-88.16903686523438,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1ec2632c-9a91-46dc-8e9c-2a551f26f477,Taco Bell,2775 Aurora Ave,Naperville,IL,60540-0947,41.76327896118164,-88.2005386352539,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b8adb853-f884-4d04-b826-893e35ef0a9f,Taco Bell,3028 Reflection Dr,Naperville,IL,60564-8230,41.70814895629883,-88.20645904541016,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b79b5eab-619b-4a75-bcd2-feff6d54d93d,Taco Bell,420 W Maple St,New Lenox,IL,60451-1635,41.517127990722656,-87.97960662841797,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,fda061c1-d2c2-41a9-b942-60cb5a81e056,Taco Bell,7535 N Harlem Ave,Niles,IL,60714-3743,42.0183219909668,-87.80628204345703,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,01aa9916-f79f-4f9f-880b-89afe4e67fcc,Taco Bell,1527 E College Ave,Normal,IL,61761-2104,40.50988006591797,-88.95695495605469,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,82864fd9-f2fb-451b-883e-5019601af782,Taco Bell,2050 Orchard Rd,North Aurora,IL,60542,41.80778503417969,-88.37223815917969,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,989a5309-29b0-42a2-838b-4586f81c2c2a,Taco Bell,2222 Green Bay Rd,North Chicago,IL,60064-3007,42.31878662109375,-87.8666000366211,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,eb533d08-8c37-45cb-808a-72a1bfbd4561,Taco Bell,7501 W Cermak Rd,North Riverside,IL,60546-1400,41.84696960449219,-87.80973815917969,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e9268b82-8d00-428a-a00b-c7aa66cd7092,Taco Bell,51 W North Ave,Northlake,IL,60164-2316,41.90654754638672,-87.90669250488281,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,a13e32d9-a642-48ec-a295-e5b8a85737c4,Taco Bell,1141 Central Park Dr,O'Fallon,IL,62269-1770,38.57291793823242,-89.93151092529297,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,35a5794d-c171-47b3-8661-cd894de1a0e9,Taco Bell,1403 W US-50,O'Fallon,IL,62269-1618,38.5921630859375,-89.95114135742188,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e5d4f5a0-a417-4876-b88e-4239bb51b394,Taco Bell,5301 W 159th St,Oak Forest,IL,60452,41.60273742675781,-87.7490005493164,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5cea94e7-e001-4c20-818e-8894caabad0f,Taco Bell,6049 W 95th St,Oak Lawn,IL,60453-2768,41.71949005126953,-87.772216796875,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,4b992978-6867-4ef3-9a8e-20f5b86cb857,Taco Bell,9540 S Cicero Ave,Oak Lawn,IL,60453-3101,41.718589782714844,-87.74114990234375,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d9710347-971a-4184-9dd7-35b4b7e27297,Taco Bell,908 E Main St,Olney,IL,62450-2622,38.73157501220703,-88.0767822265625,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,4cf3b158-5161-4241-888b-2baef23c85a5,Taco Bell,9281 159th St,Orland Hills,IL,60487-5977,41.60074234008789,-87.84654235839844,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,775e4c66-2e64-4835-9e32-da5065cc9cb5,Taco Bell,364 Orland Square Dr,Orland Park,IL,60462-3213,41.619483947753906,-87.8487548828125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,c660508a-bf75-4bc0-9abb-3442e5d9e789,Taco Bell,3423 Orchard Rd,Oswego,IL,60543-5005,41.68513870239258,-88.38085174560547,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,4e5bc9dc-cf73-422c-bef4-d210a1f222ef,Taco Bell,4109 Columbus St,Ottawa,IL,61350-9539,41.38023376464844,-88.83625793457031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,96143412-b9f2-47ad-8d95-7b52d9ebd9a3,Taco Bell,1224 E Dundee Rd,Palatine,IL,60074-8304,42.13958740234375,-88.01531219482422,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e860a278-266b-4beb-80dd-630c89fc2bdc,Taco Bell,320 N Northwest Hwy,Palatine,IL,60067-5329,42.11671447753906,-88.03418731689453,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f3eed128-6e77-4483-8f46-bff213ca549c,Taco Bell,7601 W 111th St,Palos Hills,IL,60465-2301,41.68939208984375,-87.80845642089844,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e3dd314e-b80d-4e48-b83c-87a9f83e3426,Taco Bell,528 E Jasper St,Paris,IL,61944-2437,39.60347366333008,-87.68729400634766,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,88e94d78-caad-48b6-921b-c7ec586fe349,Taco Bell,413 Sauk Trl,Park Forest,IL,60466-1523,41.48405838012695,-87.7024917602539,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,8e0d828f-a2c9-4e4a-bcd1-f4b962205595,Taco Bell,1920 Court St,Pekin,IL,61554-5213,40.55942153930664,-89.6191177368164,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,32319fca-8dcb-45ab-b65a-22d08f58e825,Taco Bell,1811 N Knoxville Ave,Peoria,IL,61603-3027,40.709163665771484,-89.5942611694336,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,6980f881-c801-4510-b4b5-beb8c64a3b9e,Taco Bell,3101 N Sterling Ave,Peoria,IL,61604-1833,40.72584915161133,-89.63253784179688,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e9fec7f8-ac3a-4c2b-b794-ac29e157640e,Taco Bell,4115 W Partridge Way,Peoria,IL,61615,40.770259857177734,-89.65744018554688,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9cc16f04-5d14-474c-a4c1-3801f16bd770,Taco Bell,8711 N Knoxville Ave,Peoria,IL,61615-1720,40.79338073730469,-89.60611724853516,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,a54573e9-e44b-48c8-91d8-05517731f986,Taco Bell,5257 Trompeter Rd,Peru,IL,61354-9616,41.37141418457031,-89.12654113769531,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5ceaf4f3-71ae-4c3c-b68c-3cc3747b1d47,Taco Bell,12441 S IL-59,Plainfield,IL,60585-9100,41.65595245361328,-88.20296478271484,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,146a7c6c-f5aa-4843-a495-8c697e20ca4a,Taco Bell,1600 W Reynolds St,Pontiac,IL,61764-9646,40.873104095458984,-88.65752410888672,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,27f8d0d4-43b8-4b17-80a8-07cdd0d13f89,Taco Bell,3828 Broadway St,Quincy,IL,62305-2802,39.934906005859375,-91.35388946533203,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1d55ccc8-31ce-411e-b1c3-f965df113558,Taco Bell,826 Broadway St,Quincy,IL,62301-2704,39.935264587402344,-91.40216064453125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,de4bc70b-c2ea-4faa-9ed6-62455dab2323,Taco Bell,715 W Champaign Ave,Rantoul,IL,61866-2116,40.30794143676758,-88.17193603515625,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,4db798bf-9630-438a-9f5a-6a8f49dbcf2d,Taco Bell,10710 N Main St,Richmond,IL,60071-9645,42.482521057128906,-88.30558776855469,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1a5ef7d8-70db-4791-9fad-dfbc32cb081a,Taco Bell,1414 E Main St,Robinson,IL,62454-3731,39.00653839111328,-87.72176361083984,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,6b613b41-88a2-42ed-8237-00b5ca420f77,Taco Bell,1221 N Caron Rd,Rochelle,IL,61068-9633,41.93602752685547,-89.05340576171875,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,ee8d36ce-2198-41af-ba09-3df58d1392df,Taco Bell,1533 38th St,Rock Island,IL,61201-3845,41.49477767944336,-90.5473861694336,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9df33443-af58-4810-8856-4e0946a1319f,Taco Bell,2182 S Perryville Rd,Rockford,IL,61112-1014,42.243385314941406,-88.97929382324219,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9fbe1106-9f2f-45cc-b0c4-cafbaa26d429,Taco Bell,2602 Auburn St,Rockford,IL,61101-4222,42.28825378417969,-89.0990982055664,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1cbc3deb-c34d-4179-aec6-5e4d1c11be19,Taco Bell,3114 11th St,Rockford,IL,61109-2202,42.228233337402344,-89.0718765258789,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,7836f801-c405-4ed7-8242-067cba7d8d43,Taco Bell,3805 E State St,Rockford,IL,61108-2001,42.26557540893555,-89.03849792480469,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,9a51661b-8ebf-420e-aaae-7ac95f081d04,Taco Bell,6161 E State St,Rockford,IL,61108-2507,42.266536712646484,-88.99602508544922,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,ee0bb941-e352-4a48-b875-27084929895f,Taco Bell,7200 Harrison Ave,Rockford,IL,61112-0800,42.245811462402344,-88.97563171386719,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,6a98d67b-1e3b-4696-ba72-25f1766d1ca1,Taco Bell,643 N Independence Blvd,Romeoville,IL,60446-1342,41.65190505981445,-88.08001708984375,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,47ac8f69-6ad5-4110-8fe9-058a533ec896,Taco Bell,76 S Weber Rd,Romeoville,IL,60446-4947,41.621585845947266,-88.12430572509766,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,21781ac0-4bb3-4206-b38f-d3486ee1857a,Taco Bell,4638 E Rockton Rd,Roscoe,IL,61073-7416,42.45681381225586,-89.02788543701172,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,146ff73e-5623-4bc3-9287-32161c12c6a9,Taco Bell,9467 W Higgins Rd,Rosemont,IL,60018-4903,41.992088317871094,-87.86290740966797,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d609b0a4-d07d-44c2-aebf-27c424f2eb5b,Taco Bell,306 Rollins Rd,Round Lake Beach,IL,60073-1218,42.37926483154297,-88.09060668945312,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d1a957f9-a47d-47fd-b436-3e1f95dd4473,Taco Bell,1431 W Main St,Salem,IL,62881-3803,38.62489318847656,-88.9639663696289,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,3b3aa642-4225-46ee-b960-713ae8db711b,Taco Bell,275 W Golf Rd,Schaumburg,IL,60195-3605,42.048622131347656,-88.08626556396484,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,8cd2e9d3-be10-43cd-90f6-ce982f0be8c1,Taco Bell,951 S Roselle Rd,Schaumburg,IL,60193-3962,42.01009750366211,-88.07963562011719,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,17d2cdb6-981e-4314-9fbb-07dc9abdb661,Taco Bell,1000 W Main St,Shelbyville,IL,62565-1249,39.406375885009766,-88.80498504638672,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,1f598f25-1982-4c4b-ac71-c9bea932f5d1,Taco Bell,996 Brook Forest Ave,Shorewood,IL,60404-8807,41.53820037841797,-88.19874572753906,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,a4d8a595-86b7-41c3-bdd1-021de68d8e48,Taco Bell,8329 Skokie Blvd,Skokie,IL,60077-2546,42.03223419189453,-87.74708557128906,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,f99b702f-f007-452e-9f1a-2d92a38c2d1a,Taco Bell,490 Randall Rd,South Elgin,IL,60177-3317,41.97718811035156,-88.34140014648438,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,8ae73d42-e729-48a6-a77a-9fc277246f64,Taco Bell,1400 N Market St,Sparta,IL,62286-2302,38.140010833740234,-89.70296478271484,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,45051bd0-de0c-4beb-b10a-d0c035867fc3,Taco Bell,1290 Toronto Rd,Springfield,IL,62712-8690,39.71342468261719,-89.63638305664062,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,fa8d00c5-1c48-44c9-97cc-d7e6ed36d75e,Taco Bell,2300 N Dirksen Pkwy,Springfield,IL,62702-1507,39.833168029785156,-89.60415649414062,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2b63a663-62fa-405e-afac-712e3f8c433b,Taco Bell,3025 W White Oaks Dr,Springfield,IL,62704-6561,39.7645263671875,-89.71086120605469,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,b881481c-a50f-4dc4-a065-6f4b9e6df220,Taco Bell,731 Adlai Stevenson Dr,Springfield,IL,62703-4234,39.75792694091797,-89.64602661132812,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,96804ca1-d6d4-40ef-b662-9571103d8f97,Taco Bell,2000 Bricher Rd,St Charles,IL,60174-3506,41.8984260559082,-88.33540344238281,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2c0e906d-adb4-4cfe-a945-481c09f5609a,Taco Bell,510 Dunham Rd,St Charles,IL,60174-1404,41.92159652709961,-88.28512573242188,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,5c5443ea-4cd8-4703-901f-059ff47f8502,Taco Bell,405 Locust St,Sterling,IL,61081-3540,41.78896713256836,-89.69683837890625,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,60a04471-ff25-4f34-8664-817e227c2057,Taco Bell,665 S Sutton Rd,Streamwood,IL,60107-2366,42.01974868774414,-88.2022705078125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,e909f9e0-a129-4151-971f-6858a682ee8b,Taco Bell,2008 N Bloomington St,Streator,IL,61364-1391,41.143680572509766,-88.83624267578125,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,3f426af2-895b-4f8f-b6f4-458f66e19f26,Taco Bell,1301 Dekalb Ave,Sycamore,IL,60178-2749,41.981483459472656,-88.70696258544922,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,2745266b-0e12-4b26-b957-8a61c3773777,Taco Bell,610 N Webster St,Taylorville,IL,62568-1573,39.55509948730469,-89.29708099365234,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,a5c42f22-e269-4e43-8c30-66f4c7ea8a30,Taco Bell,7224 W 191st St,Tinley Park,IL,60487-9378,41.54603576660156,-87.79340362548828,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,42065bb3-8cc1-479c-bf67-27c143a345ae,Taco Bell,908 Edwardsville Rd,Troy,IL,62294,38.733402252197266,-89.91584777832031,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,bc303eb6-e3ec-46ee-8c5e-cc8befcd2ec0,Taco Bell,1104 E Southline Rd,Tuscola,IL,61953-2048,39.79204559326172,-88.26915740966797,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,d491913c-4211-42b6-8c50-d06cf216accc,Taco Bell,1003 W University Ave,Urbana,IL,61801-2440,40.11631393432617,-88.2212905883789,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,87e35237-c8e8-4fe3-a940-4793fff1e442,Taco Bell,700 N Milwaukee Ave,Vernon Hills,IL,60061-1523,42.239112854003906,-87.94499969482422,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,7bc5d59a-d987-411d-bd36-58039093a79d,Taco Bell,125 W Roosevelt Rd,Villa Park,IL,60181-3542,41.86020278930664,-87.9812240600586,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,02c0bb43-f503-4e47-99e2-692aba8b4384,Taco Bell,1896 Washington Rd,Washington,IL,61571-2178,40.70528793334961,-89.44506072998047,Overture Places 2026-07-22.0,2026-07-22,open
Taco Bell,697e4824-3770-4fa5-9a0f-cca6036ce6d8,Taco Bell,773 North Pointe Drive,Waterloo,IL,62298,38.33588409423828,-90.14984130859375,Overture Places 2026-07-22.0,2026-07-22,open
